  <H>         <N>        <Sz>       <S2>       <D> 
   1.910104   0.000000   0.000000   0.000000   0.000000
   1.913102   0.000000   0.000000  12.000000   0.000000
   1.913102   0.000000   0.000000  12.000000   0.000000
   1.913102   0.000000   0.000000  12.000000   0.000000
   1.913102   0.000000   0.000000  12.000000   0.000000
   1.914650   0.000000   0.000000   6.000000   0.000000
   1.914650   0.000000   0.000000   6.000000   0.000000
   1.914650   0.000000   0.000000   6.000000   0.000000
   1.914650   0.000000   0.000000   6.000000   0.000000
   1.914650   0.000000   0.000000   6.000000   0.000000
   1.914650   0.000000   0.000000   6.000000   0.000000
   1.918609   0.000000   0.000000  20.000000   0.000000
   1.918609   0.000000   0.000000  20.000000   0.000000
   1.918609   0.000000   0.000000  20.000000   0.000000
   1.932675   0.000000   0.000000   6.000000   0.000000
   1.932675   0.000000   0.000000   6.000000   0.000000
   1.932675   0.000000   0.000000   6.000000   0.000000
   1.932675   0.000000   0.000000   6.000000   0.000000
   1.933324   0.000000   0.000000  20.000000   0.000000
   1.933324   0.000000   0.000000  20.000000   0.000000
   1.933324   0.000000   0.000000  20.000000   0.000000
   1.933324   0.000000   0.000000  20.000000   0.000000
   1.936033   0.000000   0.000000  12.000000   0.000000
   1.936033   0.000000   0.000000  12.000000   0.000000
   1.936033   0.000000   0.000000  12.000000   0.000000
   1.936033   0.000000   0.000000  12.000000   0.000000
   1.936033   0.000000   0.000000  12.000000   0.000000
   1.936033   0.000000   0.000000  12.000000   0.000000
   1.941674   0.000000   0.000000   6.000000   0.000000
   1.941674   0.000000   0.000000   6.000000   0.000000
   1.941674   0.000000   0.000000   6.000000   0.000000
   1.941674   0.000000   0.000000   6.000000   0.000000
   1.942753   0.000000   0.000000   6.000000   0.000000
   1.942753   0.000000   0.000000   6.000000   0.000000
   1.942753   0.000000   0.000000   6.000000   0.000000
   1.943006   0.000000   0.000000  12.000000   0.000000
   1.943006   0.000000   0.000000  12.000000   0.000000
   1.943006   0.000000   0.000000  12.000000   0.000000
   1.943006   0.000000   0.000000  12.000000   0.000000
   1.956005   0.000000   0.000000  12.000000   0.000000
   1.956005   0.000000   0.000000  12.000000   0.000000
   1.956005   0.000000   0.000000  12.000000   0.000000
   1.956005   0.000000   0.000000  12.000000   0.000000
   1.959139   0.000000   0.000000   6.000000   0.000000
   1.959139   0.000000   0.000000   6.000000   0.000000
   1.959139   0.000000   0.000000   6.000000   0.000000
   1.964939   0.000000   0.000000   2.000000   0.000000
   1.964939   0.000000   0.000000   2.000000   0.000000
   1.964939   0.000000   0.000000   2.000000   0.000000
   1.964939   0.000000   0.000000   2.000000   0.000000
   1.964939   0.000000   0.000000   2.000000   0.000000
   1.964939   0.000000   0.000000   2.000000   0.000000
   1.968204   0.000000   0.000000   6.000000   0.000000
   1.968204   0.000000   0.000000   6.000000   0.000000
   1.968204   0.000000   0.000000   6.000000   0.000000
   1.968204   0.000000   0.000000   6.000000   0.000000
   1.968204   0.000000   0.000000   6.000000   0.000000
   1.968204   0.000000   0.000000   6.000000   0.000000
   1.976999   0.000000   0.000000   6.000000   0.000000
   1.976999   0.000000   0.000000   6.000000   0.000000
   1.976999   0.000000   0.000000   6.000000   0.000000
   1.976999   0.000000   0.000000   6.000000   0.000000
   1.976999   0.000000   0.000000   6.000000   0.000000
   1.976999   0.000000   0.000000   6.000000   0.000000
   1.976999   0.000000   0.000000   6.000000   0.000000
   1.976999   0.000000   0.000000   6.000000   0.000000
   1.987581   0.000000   0.000000   6.000000   0.000000
   1.987581   0.000000   0.000000   6.000000   0.000000
   1.987581   0.000000   0.000000   6.000000   0.000000
   1.987581   0.000000   0.000000   6.000000   0.000000
   1.987694   0.000000   0.000000  12.000000   0.000000
   1.987694   0.000000   0.000000  12.000000   0.000000
   1.987694   0.000000   0.000000  12.000000   0.000000
   1.987694   0.000000   0.000000  12.000000   0.000000
   1.987694   0.000000   0.000000  12.000000   0.000000
   1.987694   0.000000   0.000000  12.000000   0.000000
   1.991239   0.000000   0.000000  12.000000   0.000000
   1.991239   0.000000   0.000000  12.000000   0.000000
   2.000000   0.000000   0.000000  25.267842   0.000000
   2.000000   0.000000   0.000000  27.212033   0.000000
   2.000000   0.000000   0.000000  27.978388   0.000000
   2.000000   0.000000   0.000000  28.221950   0.000000
   2.000000   0.000000   0.000000  29.842601   0.000000
   2.000000   0.000000   0.000000  28.791905   0.000000
   2.000000   0.000000   0.000000  30.998814   0.000000
   2.000000   0.000000   0.000000  30.512064   0.000000
   2.000000   0.000000   0.000000  29.018337   0.000000
   2.000000   0.000000   0.000000  29.171866   0.000000
   2.000000   0.000000   0.000000  30.492648   0.000000
   2.000000   0.000000   0.000000  28.016825   0.000000
   2.000000   0.000000   0.000000  29.782369   0.000000
   2.000000   0.000000   0.000000  31.234332   0.000000
   2.000000   0.000000   0.000000  27.958789   0.000000
   2.000000   0.000000   0.000000  29.807109   0.000000
   2.000000   0.000000   0.000000  27.912539   0.000000
   2.000000   0.000000   0.000000  29.295468   0.000000
   2.000000   0.000000   0.000000  30.195419   0.000000
   2.000000   0.000000   0.000000  29.792046   0.000000
   2.000000   0.000000   0.000000  28.407741   0.000000
   2.000000   0.000000   0.000000  29.692701   0.000000
   2.000000   0.000000   0.000000  29.894569   0.000000
   2.000000   0.000000   0.000000  29.757519   0.000000
   2.000000   0.000000   0.000000  27.582335   0.000000
   2.000000   0.000000   0.000000  28.700763   0.000000
   2.000000   0.000000   0.000000  30.401265   0.000000
   2.000000   0.000000   0.000000  29.456080   0.000000
   2.000000   0.000000   0.000000  31.371371   0.000000
   2.000000   0.000000   0.000000  29.402569   0.000000
   2.000000   0.000000   0.000000  30.138979   0.000000
   2.000000   0.000000   0.000000  30.682584   0.000000
   2.000000   0.000000   0.000000  31.467581   0.000000
   2.000000   0.000000   0.000000  31.679139   0.000000
   2.000000   0.000000   0.000000  30.180776   0.000000
   2.000000   0.000000   0.000000  28.830937   0.000000
   2.000000   0.000000   0.000000  29.755478   0.000000
   2.000000   0.000000   0.000000  29.984198   0.000000
   2.000000   0.000000   0.000000  27.645216   0.000000
   2.000000   0.000000   0.000000  30.897758   0.000000
   2.000000   0.000000   0.000000  26.169339   0.000000
   2.000000   0.000000   0.000000  30.491707   0.000000
   2.000000   0.000000   0.000000  31.169350   0.000000
   2.000000   0.000000   0.000000  27.816953   0.000000
   2.000000   0.000000   0.000000  28.904342   0.000000
   2.000000   0.000000   0.000000  26.991885   0.000000
   2.000000   0.000000   0.000000  29.620732   0.000000
   2.000000   0.000000   0.000000  31.246530   0.000000
   2.000000   0.000000   0.000000  28.856248   0.000000
   2.000000   0.000000   0.000000  27.300010   0.000000
   2.001324   0.000000   0.000000   0.000000   0.000000
   2.001324   0.000000   0.000000   0.000000   0.000000
   2.001324   0.000000   0.000000   0.000000   0.000000
   2.001324   0.000000   0.000000  -0.000000   0.000000
   2.001324   0.000000   0.000000   0.000000   0.000000
   2.001324   0.000000   0.000000   0.000000   0.000000
   2.001324   0.000000   0.000000   0.000000   0.000000
   2.001324   0.000000   0.000000  -0.000000   0.000000
   2.009987   0.000000   0.000000   2.000000   0.000000
   2.009987   0.000000   0.000000   2.000000   0.000000
   2.009987   0.000000   0.000000   2.000000   0.000000
   2.012766   0.000000   0.000000   6.000000   0.000000
   2.012766   0.000000   0.000000   6.000000   0.000000
   2.012766   0.000000   0.000000   6.000000   0.000000
   2.012766   0.000000   0.000000   6.000000   0.000000
   2.012766   0.000000   0.000000   6.000000   0.000000
   2.012766   0.000000   0.000000   6.000000   0.000000
   2.012766   0.000000   0.000000   6.000000   0.000000
   2.012766   0.000000   0.000000   6.000000   0.000000
   2.015938   0.000000   0.000000   6.000000   0.000000
   2.015938   0.000000   0.000000   6.000000   0.000000
   2.015938   0.000000   0.000000   6.000000   0.000000
   2.015938   0.000000   0.000000   6.000000   0.000000
   2.016514   0.000000   0.000000  12.000000   0.000000
   2.016514   0.000000   0.000000  12.000000   0.000000
   2.016514   0.000000   0.000000  12.000000   0.000000
   2.016514   0.000000   0.000000  12.000000   0.000000
   2.016514   0.000000   0.000000  12.000000   0.000000
   2.016514   0.000000   0.000000  12.000000   0.000000
   2.016514   0.000000   0.000000  12.000000   0.000000
   2.016514   0.000000   0.000000  12.000000   0.000000
   2.024171   0.000000   0.000000   6.000000   0.000000
   2.024171   0.000000   0.000000   6.000000   0.000000
   2.024171   0.000000   0.000000   6.000000   0.000000
   2.024171   0.000000   0.000000   6.000000   0.000000
   2.024171   0.000000   0.000000   6.000000   0.000000
   2.024171   0.000000   0.000000   6.000000   0.000000
   2.026478   0.000000   0.000000   6.000000   0.000000
   2.026478   0.000000   0.000000   6.000000   0.000000
   2.026478   0.000000   0.000000   6.000000   0.000000
   2.029488   0.000000   0.000000  12.000000   0.000000
   2.029488   0.000000   0.000000  12.000000   0.000000
   2.029488   0.000000   0.000000  12.000000   0.000000
   2.029488   0.000000   0.000000  12.000000   0.000000
   2.029488   0.000000   0.000000  12.000000   0.000000
   2.029488   0.000000   0.000000  12.000000   0.000000
   2.029488   0.000000   0.000000  12.000000   0.000000
   2.029488   0.000000   0.000000  12.000000   0.000000
   2.030791   0.000000   0.000000   2.000000   0.000000
   2.030791   0.000000   0.000000   2.000000   0.000000
   2.030791   0.000000   0.000000   2.000000   0.000000
   2.030791   0.000000   0.000000   2.000000   0.000000
   2.034612   0.000000   0.000000   2.000000   0.000000
   2.034612   0.000000   0.000000   2.000000   0.000000
   2.034612   0.000000   0.000000   2.000000   0.000000
   2.034612   0.000000   0.000000   2.000000   0.000000
   2.034612   0.000000   0.000000   2.000000   0.000000
   2.034612   0.000000   0.000000   2.000000   0.000000
   2.034612   0.000000   0.000000   2.000000   0.000000
   2.034612   0.000000   0.000000   2.000000   0.000000
   2.035565   0.000000   0.000000  -0.000000   0.000000
   2.035565   0.000000   0.000000  -0.000000   0.000000
   2.042836   0.000000   0.000000   6.000000   0.000000
   2.042836   0.000000   0.000000   6.000000   0.000000
   2.042836   0.000000   0.000000   6.000000   0.000000
   2.042836   0.000000   0.000000   6.000000   0.000000
   2.042836   0.000000   0.000000   6.000000   0.000000
   2.042836   0.000000   0.000000   6.000000   0.000000
   2.042836   0.000000   0.000000   6.000000   0.000000
   2.042836   0.000000   0.000000   6.000000   0.000000
   2.051510   0.000000   0.000000   6.000000   0.000000
   2.051510   0.000000   0.000000   6.000000   0.000000
   2.051510   0.000000   0.000000   6.000000   0.000000
   2.061578   0.000000   0.000000  20.000000   0.000000
   2.061578   0.000000   0.000000  20.000000   0.000000
   2.061578   0.000000   0.000000  20.000000   0.000000
   2.061578   0.000000   0.000000  20.000000   0.000000
   2.061578   0.000000   0.000000  20.000000   0.000000
   2.061578   0.000000   0.000000  20.000000   0.000000
   2.061578   0.000000   0.000000  20.000000   0.000000
   2.061578   0.000000   0.000000  20.000000   0.000000
   2.066249   0.000000   0.000000  12.000000   0.000000
   2.066249   0.000000   0.000000  12.000000   0.000000
   2.066249   0.000000   0.000000  12.000000   0.000000
   2.071728   0.000000   0.000000   6.000000   0.000000
   2.071728   0.000000   0.000000   6.000000   0.000000
   2.071728   0.000000   0.000000   6.000000   0.000000
   2.071728   0.000000   0.000000   6.000000   0.000000
   2.071728   0.000000   0.000000   6.000000   0.000000
   2.071728   0.000000   0.000000   6.000000   0.000000
   2.073331   0.000000   0.000000  12.000000   0.000000
   2.073331   0.000000   0.000000  12.000000   0.000000
   2.073331   0.000000   0.000000  12.000000   0.000000
   2.073331   0.000000   0.000000  12.000000   0.000000
   2.085324   0.000000   0.000000  12.000000   0.000000
   2.085324   0.000000   0.000000  12.000000   0.000000
   2.085324   0.000000   0.000000  12.000000   0.000000
   2.090213   0.000000   0.000000   6.000000   0.000000
   2.090213   0.000000   0.000000   6.000000   0.000000
   2.090213   0.000000   0.000000   6.000000   0.000000
   2.090213   0.000000   0.000000   6.000000   0.000000
   2.090213   0.000000   0.000000   6.000000   0.000000
   2.090213   0.000000   0.000000   6.000000   0.000000
   2.099159   0.000000   0.000000   6.000000   0.000000
   2.099159   0.000000   0.000000   6.000000   0.000000
   2.104578   0.000000   0.000000  -0.000000   0.000000
   2.104578   0.000000   0.000000   0.000000   0.000000
   2.104578   0.000000   0.000000   0.000000   0.000000
   2.104578   0.000000   0.000000   0.000000   0.000000
   2.105781   0.000000   0.000000   2.000000   0.000000
   2.105781   0.000000   0.000000   2.000000   0.000000
   2.105781   0.000000   0.000000   2.000000   0.000000
   2.105781   0.000000   0.000000   2.000000   0.000000
   2.106097   0.000000   0.000000   2.000000   0.000000
   2.106097   0.000000   0.000000   2.000000   0.000000
   2.106097   0.000000   0.000000   2.000000   0.000000
   2.106097   0.000000   0.000000   2.000000   0.000000
   2.106097   0.000000   0.000000   2.000000   0.000000
   2.106097   0.000000   0.000000   2.000000   0.000000
   2.109885   0.000000   0.000000   2.000000   0.000000
   2.109885   0.000000   0.000000   2.000000   0.000000
   2.109885   0.000000   0.000000   2.000000   0.000000
   2.109885   0.000000   0.000000   2.000000   0.000000
   2.111606   0.000000   0.000000  20.000000   0.000000
   2.111606   0.000000   0.000000  20.000000   0.000000
   2.111606   0.000000   0.000000  20.000000   0.000000
   2.111606   0.000000   0.000000  20.000000   0.000000
   2.111606   0.000000   0.000000  20.000000   0.000000
   2.111606   0.000000   0.000000  20.000000   0.000000
   2.111606   0.000000   0.000000  20.000000   0.000000
   2.111606   0.000000   0.000000  20.000000   0.000000
   2.114142   0.000000   0.000000  12.000000   0.000000
   2.114142   0.000000   0.000000  12.000000   0.000000
   2.114142   0.000000   0.000000  12.000000   0.000000
   2.114142   0.000000   0.000000  12.000000   0.000000
   2.114142   0.000000   0.000000  12.000000   0.000000
   2.114142   0.000000   0.000000  12.000000   0.000000
   2.117701   0.000000   0.000000   6.000000   0.000000
   2.117701   0.000000   0.000000   6.000000   0.000000
   2.117701   0.000000   0.000000   6.000000   0.000000
   2.117701   0.000000   0.000000   6.000000   0.000000
   2.117701   0.000000   0.000000   6.000000   0.000000
   2.117701   0.000000   0.000000   6.000000   0.000000
   2.118341   0.000000   0.000000   6.000000   0.000000
   2.118341   0.000000   0.000000   6.000000   0.000000
   2.118341   0.000000   0.000000   6.000000   0.000000
   2.118341   0.000000   0.000000   6.000000   0.000000
   2.118341   0.000000   0.000000   6.000000   0.000000
   2.118341   0.000000   0.000000   6.000000   0.000000
   2.118341   0.000000   0.000000   6.000000   0.000000
   2.118341   0.000000   0.000000   6.000000   0.000000
   2.127427   0.000000   0.000000  20.000000   0.000000
   2.127427   0.000000   0.000000  20.000000   0.000000
   2.127427   0.000000   0.000000  20.000000   0.000000
   2.127427   0.000000   0.000000  20.000000   0.000000
   2.127427   0.000000   0.000000  20.000000   0.000000
   2.127427   0.000000   0.000000  20.000000   0.000000
   2.129711   0.000000   0.000000  12.000000   0.000000
   2.129711   0.000000   0.000000  12.000000   0.000000
   2.129711   0.000000   0.000000  12.000000   0.000000
   2.129711   0.000000   0.000000  12.000000   0.000000
   2.129711   0.000000   0.000000  12.000000   0.000000
   2.129711   0.000000   0.000000  12.000000   0.000000
   2.133219   0.000000   0.000000  12.000000   0.000000
   2.133219   0.000000   0.000000  12.000000   0.000000
   2.133219   0.000000   0.000000  12.000000   0.000000
   2.133219   0.000000   0.000000  12.000000   0.000000
   2.133219   0.000000   0.000000  12.000000   0.000000
   2.133219   0.000000   0.000000  12.000000   0.000000
   2.133219   0.000000   0.000000  12.000000   0.000000
   2.133219   0.000000   0.000000  12.000000   0.000000
   2.142739   0.000000   0.000000  20.000000   0.000000
   2.142739   0.000000   0.000000  20.000000   0.000000
   2.142739   0.000000   0.000000  20.000000   0.000000
   2.142739   0.000000   0.000000  20.000000   0.000000
   2.158167   0.000000   0.000000   6.000000   0.000000
   2.158167   0.000000   0.000000   6.000000   0.000000
   2.158167   0.000000   0.000000   6.000000   0.000000
   2.158167   0.000000   0.000000   6.000000   0.000000
   2.158329   0.000000   0.000000  30.000000   0.000000
   2.158329   0.000000   0.000000  30.000000   0.000000
   2.158329   0.000000   0.000000  30.000000   0.000000
   2.158329   0.000000   0.000000  30.000000   0.000000
   2.158329   0.000000   0.000000  30.000000   0.000000
   2.158329   0.000000   0.000000  30.000000   0.000000
   2.158329   0.000000   0.000000  30.000000   0.000000
   2.158329   0.000000   0.000000  30.000000   0.000000
   2.164644   0.000000   0.000000  12.000000   0.000000
   2.164644   0.000000   0.000000  12.000000   0.000000
   2.164644   0.000000   0.000000  12.000000   0.000000
   2.164644   0.000000   0.000000  12.000000   0.000000
   2.172360   0.000000   0.000000   6.000000   0.000000
   2.172360   0.000000   0.000000   6.000000   0.000000
   2.172360   0.000000   0.000000   6.000000   0.000000
   2.172360   0.000000   0.000000   6.000000   0.000000
   2.180840   0.000000   0.000000  12.000000   0.000000
   2.180840   0.000000   0.000000  12.000000   0.000000
   2.180840   0.000000   0.000000  12.000000   0.000000
   2.180840   0.000000   0.000000  12.000000   0.000000
   2.180840   0.000000   0.000000  12.000000   0.000000
   2.180840   0.000000   0.000000  12.000000   0.000000
   2.180840   0.000000   0.000000  12.000000   0.000000
   2.180840   0.000000   0.000000  12.000000   0.000000
   2.185329   0.000000   0.000000  -0.000000   0.000000
   2.185329   0.000000   0.000000   0.000000   0.000000
   2.185329   0.000000   0.000000   0.000000   0.000000
   2.185329   0.000000   0.000000  -0.000000   0.000000
   2.185329   0.000000   0.000000   0.000000   0.000000
   2.185329   0.000000   0.000000  -0.000000   0.000000
   2.186393   0.000000   0.000000  42.000000   0.000000
   2.186393   0.000000   0.000000  42.000000   0.000000
   2.186393   0.000000   0.000000  42.000000   0.000000
   2.193427   0.000000   0.000000  20.000000   0.000000
   2.198623   0.000000   0.000000  20.000000   0.000000
   2.198623   0.000000   0.000000  20.000000   0.000000
   2.198623   0.000000   0.000000  20.000000   0.000000
   2.198623   0.000000   0.000000  20.000000   0.000000
   2.202897   0.000000   0.000000   2.000000   0.000000
   2.202897   0.000000   0.000000   2.000000   0.000000
   2.202897   0.000000   0.000000   2.000000   0.000000
   2.202897   0.000000   0.000000   2.000000   0.000000
   2.202897   0.000000   0.000000   2.000000   0.000000
   2.202897   0.000000   0.000000   2.000000   0.000000
   2.204816   0.000000   0.000000  20.000000   0.000000
   2.204816   0.000000   0.000000  20.000000   0.000000
   2.204816   0.000000   0.000000  20.000000   0.000000
   2.204816   0.000000   0.000000  20.000000   0.000000
   2.204816   0.000000   0.000000  20.000000   0.000000
   2.204816   0.000000   0.000000  20.000000   0.000000
   2.204816   0.000000   0.000000  20.000000   0.000000
   2.204816   0.000000   0.000000  20.000000   0.000000
   2.209028   0.000000   0.000000   6.000000   0.000000
   2.209028   0.000000   0.000000   6.000000   0.000000
   2.209028   0.000000   0.000000   6.000000   0.000000
   2.209028   0.000000   0.000000   6.000000   0.000000
   2.211200   0.000000   0.000000  12.000000   0.000000
   2.211200   0.000000   0.000000  12.000000   0.000000
   2.212423   0.000000   0.000000  -0.000000   0.000000
   2.212423   0.000000   0.000000  -0.000000   0.000000
   2.212423   0.000000   0.000000   0.000000   0.000000
   2.212423   0.000000   0.000000   0.000000   0.000000
   2.212423   0.000000   0.000000   0.000000   0.000000
   2.212423   0.000000   0.000000  -0.000000   0.000000
   2.212784   0.000000   0.000000  20.000000   0.000000
   2.212784   0.000000   0.000000  20.000000   0.000000
   2.212784   0.000000   0.000000  20.000000   0.000000
   2.212784   0.000000   0.000000  20.000000   0.000000
   2.212784   0.000000   0.000000  20.000000   0.000000
   2.212784   0.000000   0.000000  20.000000   0.000000
   2.217977   0.000000   0.000000  -0.000000   0.000000
   2.217977   0.000000   0.000000   0.000000   0.000000
   2.217977   0.000000   0.000000  -0.000000   0.000000
   2.217977   0.000000   0.000000   0.000000   0.000000
   2.217977   0.000000   0.000000   0.000000   0.000000
   2.217977   0.000000   0.000000  -0.000000   0.000000
   2.223835   0.000000   0.000000   2.000000   0.000000
   2.223835   0.000000   0.000000   2.000000   0.000000
   2.224386   0.000000   0.000000  12.000000   0.000000
   2.224386   0.000000   0.000000  12.000000   0.000000
   2.224386   0.000000   0.000000  12.000000   0.000000
   2.224386   0.000000   0.000000  12.000000   0.000000
   2.224386   0.000000   0.000000  12.000000   0.000000
   2.224386   0.000000   0.000000  12.000000   0.000000
   2.224386   0.000000   0.000000  12.000000   0.000000
   2.224386   0.000000   0.000000  12.000000   0.000000
   2.225407   0.000000   0.000000  12.000000   0.000000
   2.225407   0.000000   0.000000  12.000000   0.000000
   2.225407   0.000000   0.000000  12.000000   0.000000
   2.225407   0.000000   0.000000  12.000000   0.000000
   2.241948   0.000000   0.000000   2.000000   0.000000
   2.241948   0.000000   0.000000   2.000000   0.000000
   2.241948   0.000000   0.000000   2.000000   0.000000
   2.243227   0.000000   0.000000   6.000000   0.000000
   2.243227   0.000000   0.000000   6.000000   0.000000
   2.243227   0.000000   0.000000   6.000000   0.000000
   2.243227   0.000000   0.000000   6.000000   0.000000
   2.243227   0.000000   0.000000   6.000000   0.000000
   2.243227   0.000000   0.000000   6.000000   0.000000
   2.243227   0.000000   0.000000   6.000000   0.000000
   2.243227   0.000000   0.000000   6.000000   0.000000
   2.253201   0.000000   0.000000   2.000000   0.000000
   2.253201   0.000000   0.000000   2.000000   0.000000
   2.253201   0.000000   0.000000   2.000000   0.000000
   2.253201   0.000000   0.000000   2.000000   0.000000
   2.253201   0.000000   0.000000   2.000000   0.000000
   2.253201   0.000000   0.000000   2.000000   0.000000
   2.253201   0.000000   0.000000   2.000000   0.000000
   2.253201   0.000000   0.000000   2.000000   0.000000
   2.262457   0.000000   0.000000  12.000000   0.000000
   2.263810   0.000000   0.000000  30.000000   0.000000
   2.263810   0.000000   0.000000  30.000000   0.000000
   2.263810   0.000000   0.000000  30.000000   0.000000
   2.263810   0.000000   0.000000  30.000000   0.000000
   2.264152   0.000000   0.000000  12.000000   0.000000
   2.264152   0.000000   0.000000  12.000000   0.000000
   2.264152   0.000000   0.000000  12.000000   0.000000
   2.264152   0.000000   0.000000  12.000000   0.000000
   2.264152   0.000000   0.000000  12.000000   0.000000
   2.264152   0.000000   0.000000  12.000000   0.000000
   2.272785   0.000000   0.000000  12.000000   0.000000
   2.272785   0.000000   0.000000  12.000000   0.000000
   2.272785   0.000000   0.000000  12.000000   0.000000
   2.272785   0.000000   0.000000  12.000000   0.000000
   2.272785   0.000000   0.000000  12.000000   0.000000
   2.272785   0.000000   0.000000  12.000000   0.000000
   2.286557   0.000000   0.000000  30.000000   0.000000
   2.286557   0.000000   0.000000  30.000000   0.000000
   2.286557   0.000000   0.000000  30.000000   0.000000
   2.286557   0.000000   0.000000  30.000000   0.000000
   2.291454   0.000000   0.000000   6.000000   0.000000
   2.291454   0.000000   0.000000   6.000000   0.000000
   2.291454   0.000000   0.000000   6.000000   0.000000
   2.292354   0.000000   0.000000   2.000000   0.000000
   2.292354   0.000000   0.000000   2.000000   0.000000
   2.292354   0.000000   0.000000   2.000000   0.000000
   2.292354   0.000000   0.000000   2.000000   0.000000
   2.292354   0.000000   0.000000   2.000000   0.000000
   2.292354   0.000000   0.000000   2.000000   0.000000
   2.293604   0.000000   0.000000   2.000000   0.000000
   2.293604   0.000000   0.000000   2.000000   0.000000
   2.293604   0.000000   0.000000   2.000000   0.000000
   2.293604   0.000000   0.000000   2.000000   0.000000
   2.293604   0.000000   0.000000   2.000000   0.000000
   2.293604   0.000000   0.000000   2.000000   0.000000
   2.296103   0.000000   0.000000  12.000000   0.000000
   2.296103   0.000000   0.000000  12.000000   0.000000
   2.296103   0.000000   0.000000  12.000000   0.000000
   2.296103   0.000000   0.000000  12.000000   0.000000
   2.296991   0.000000   0.000000  12.000000   0.000000
   2.296991   0.000000   0.000000  12.000000   0.000000
   2.296991   0.000000   0.000000  12.000000   0.000000
   2.296991   0.000000   0.000000  12.000000   0.000000
   2.296991   0.000000   0.000000  12.000000   0.000000
   2.296991   0.000000   0.000000  12.000000   0.000000
   2.296991   0.000000   0.000000  12.000000   0.000000
   2.296991   0.000000   0.000000  12.000000   0.000000
   2.311108   0.000000   0.000000  30.000000   0.000000
   2.311108   0.000000   0.000000  30.000000   0.000000
   2.311108   0.000000   0.000000  30.000000   0.000000
   2.321894   0.000000   0.000000  12.000000   0.000000
   2.321894   0.000000   0.000000  12.000000   0.000000
   2.321894   0.000000   0.000000  12.000000   0.000000
   2.321894   0.000000   0.000000  12.000000   0.000000
   2.321894   0.000000   0.000000  12.000000   0.000000
   2.321894   0.000000   0.000000  12.000000   0.000000
   2.321894   0.000000   0.000000  12.000000   0.000000
   2.321894   0.000000   0.000000  12.000000   0.000000
   2.333642   0.000000   0.000000  12.000000   0.000000
   2.333642   0.000000   0.000000  12.000000   0.000000
   2.333642   0.000000   0.000000  12.000000   0.000000
   2.333852   0.000000   0.000000  20.000000   0.000000
   2.333852   0.000000   0.000000  20.000000   0.000000
   2.347056   0.000000   0.000000   2.000000   0.000000
   2.347056   0.000000   0.000000   2.000000   0.000000
   2.347056   0.000000   0.000000   2.000000   0.000000
   2.347056   0.000000   0.000000   2.000000   0.000000
   2.347056   0.000000   0.000000   2.000000   0.000000
   2.347056   0.000000   0.000000   2.000000   0.000000
   2.348555   0.000000   0.000000   6.000000   0.000000
   2.348555   0.000000   0.000000   6.000000   0.000000
   2.348555   0.000000   0.000000   6.000000   0.000000
   2.348591   0.000000   0.000000  20.000000   0.000000
   2.348591   0.000000   0.000000  20.000000   0.000000
   2.348591   0.000000   0.000000  20.000000   0.000000
   2.348591   0.000000   0.000000  20.000000   0.000000
   2.348591   0.000000   0.000000  20.000000   0.000000
   2.348591   0.000000   0.000000  20.000000   0.000000
   2.351539   0.000000   0.000000  12.000000   0.000000
   2.351539   0.000000   0.000000  12.000000   0.000000
   2.351539   0.000000   0.000000  12.000000   0.000000
   2.351539   0.000000   0.000000  12.000000   0.000000
   2.351539   0.000000   0.000000  12.000000   0.000000
   2.351539   0.000000   0.000000  12.000000   0.000000
   2.353076   0.000000   0.000000   6.000000   0.000000
   2.353076   0.000000   0.000000   6.000000   0.000000
   2.353076   0.000000   0.000000   6.000000   0.000000
   2.353076   0.000000   0.000000   6.000000   0.000000
   2.353076   0.000000   0.000000   6.000000   0.000000
   2.353076   0.000000   0.000000   6.000000   0.000000
   2.354164   0.000000   0.000000  20.000000   0.000000
   2.354164   0.000000   0.000000  20.000000   0.000000
   2.354164   0.000000   0.000000  20.000000   0.000000
   2.354164   0.000000   0.000000  20.000000   0.000000
   2.356333   0.000000   0.000000   2.000000   0.000000
   2.356333   0.000000   0.000000   2.000000   0.000000
   2.356333   0.000000   0.000000   2.000000   0.000000
   2.356333   0.000000   0.000000   2.000000   0.000000
   2.359024   0.000000   0.000000  20.000000   0.000000
   2.359024   0.000000   0.000000  20.000000   0.000000
   2.359024   0.000000   0.000000  20.000000   0.000000
   2.359024   0.000000   0.000000  20.000000   0.000000
   2.359024   0.000000   0.000000  20.000000   0.000000
   2.359024   0.000000   0.000000  20.000000   0.000000
   2.359724   0.000000   0.000000   6.000000   0.000000
   2.359724   0.000000   0.000000   6.000000   0.000000
   2.359724   0.000000   0.000000   6.000000   0.000000
   2.359724   0.000000   0.000000   6.000000   0.000000
   2.359724   0.000000   0.000000   6.000000   0.000000
   2.359724   0.000000   0.000000   6.000000   0.000000
   2.363113   0.000000   0.000000   2.000000   0.000000
   2.363113   0.000000   0.000000   2.000000   0.000000
   2.363113   0.000000   0.000000   2.000000   0.000000
   2.363113   0.000000   0.000000   2.000000   0.000000
   2.363113   0.000000   0.000000   2.000000   0.000000
   2.363113   0.000000   0.000000   2.000000   0.000000
   2.371953   0.000000   0.000000  20.000000   0.000000
   2.371953   0.000000   0.000000  20.000000   0.000000
   2.371953   0.000000   0.000000  20.000000   0.000000
