  <H>         <N>        <Sz>       <S2>       <D> 
   0.903032  12.000000   0.000000   8.122388   0.000000
   0.903032  12.000000   0.000000   6.228807   0.000000
   0.903032  12.000000   0.000000   7.511241   0.000000
   0.912622  12.000000   0.000000   7.420538   0.000000
   0.912622  12.000000   0.000000   7.342402   0.000000
   0.912622  12.000000   0.000000   7.128101   0.000000
   0.912622  12.000000   0.000000   7.137988   0.000000
   0.912622  12.000000   0.000000   7.097589   0.000000
   0.912622  12.000000   0.000000   7.382730   0.000000
   0.912622  12.000000   0.000000   7.076079   0.000000
   0.912622  12.000000   0.000000   7.126684   0.000000
   0.912622  12.000000   0.000000   7.012899   0.000000
   0.912622  12.000000   0.000000   6.954224   0.000000
   0.912622  12.000000   0.000000   7.126857   0.000000
   0.912622  12.000000   0.000000   7.290972   0.000000
   0.912978  12.000000   0.000000   7.160053   0.000000
   0.912978  12.000000   0.000000   7.250808   0.000000
   0.912978  12.000000   0.000000   7.241169   0.000000
   0.912978  12.000000   0.000000   7.170297   0.000000
   0.912978  12.000000   0.000000   7.119284   0.000000
   0.912978  12.000000   0.000000   7.066265   0.000000
   0.912978  12.000000   0.000000   7.157202   0.000000
   0.912978  12.000000   0.000000   7.076795   0.000000
   0.912978  12.000000   0.000000   7.113206   0.000000
   0.912978  12.000000   0.000000   7.165733   0.000000
   0.912978  12.000000   0.000000   7.118045   0.000000
   0.912978  12.000000   0.000000   7.178334   0.000000
   0.912978  12.000000   0.000000   7.143597   0.000000
   0.912978  12.000000   0.000000   7.261710   0.000000
   0.912978  12.000000   0.000000   7.276608   0.000000
   0.912978  12.000000   0.000000   7.223701   0.000000
   0.912978  12.000000   0.000000   7.131103   0.000000
   0.912978  12.000000   0.000000   7.212571   0.000000
   0.912978  12.000000   0.000000   7.165885   0.000000
   0.912978  12.000000   0.000000   7.141278   0.000000
   0.912978  12.000000   0.000000   7.189723   0.000000
   0.912978  12.000000   0.000000   7.168206   0.000000
   0.912978  12.000000   0.000000   7.255952   0.000000
   0.912978  12.000000   0.000000   7.189555   0.000000
   0.914214  12.000000   0.000000   7.195183   0.000000
   0.914214  12.000000   0.000000   7.054497   0.000000
   0.914214  12.000000   0.000000   7.272480   0.000000
   0.914214  12.000000   0.000000   7.042803   0.000000
   0.914214  12.000000   0.000000   7.140856   0.000000
   0.914214  12.000000   0.000000   7.323619   0.000000
   0.920861  12.000000   0.000000   7.080617   0.000000
   0.920861  12.000000   0.000000   7.204528   0.000000
   0.920861  12.000000   0.000000   7.132538   0.000000
   0.920861  12.000000   0.000000   7.081403   0.000000
   0.920861  12.000000   0.000000   7.072389   0.000000
   0.920861  12.000000   0.000000   7.141451   0.000000
   0.920861  12.000000   0.000000   7.512688   0.000000
   0.920861  12.000000   0.000000   7.040602   0.000000
   0.926031  12.000000   0.000000   7.491985   0.000000
   0.926031  12.000000   0.000000   7.042309   0.000000
   0.926031  12.000000   0.000000   6.958662   0.000000
   0.926031  12.000000   0.000000   7.420648   0.000000
   0.926031  12.000000   0.000000   6.974947   0.000000
   0.926031  12.000000   0.000000   7.272078   0.000000
   0.926031  12.000000   0.000000   7.191649   0.000000
   0.926031  12.000000   0.000000   7.024128   0.000000
   0.926031  12.000000   0.000000   7.158350   0.000000
   0.926031  12.000000   0.000000   7.186280   0.000000
   0.926031  12.000000   0.000000   6.936423   0.000000
   0.926031  12.000000   0.000000   7.117808   0.000000
   0.944099  12.000000   0.000000   7.126623   0.000000
   0.944099  12.000000   0.000000   7.239123   0.000000
   0.944099  12.000000   0.000000   6.854131   0.000000
   0.944099  12.000000   0.000000   7.227326   0.000000
   0.951606  12.000000   0.000000   7.244614   0.000000
   0.951606  12.000000   0.000000   7.019085   0.000000
   0.951606  12.000000   0.000000   7.227517   0.000000
   0.951606  12.000000   0.000000   7.139363   0.000000
   0.951606  12.000000   0.000000   7.030194   0.000000
   0.951606  12.000000   0.000000   6.919956   0.000000
   0.954601  12.000000   0.000000   7.018301   0.000000
   0.954601  12.000000   0.000000   7.355870   0.000000
   0.954601  12.000000   0.000000   7.122248   0.000000
   0.954601  12.000000   0.000000   6.984034   0.000000
   0.954601  12.000000   0.000000   7.071605   0.000000
   0.954601  12.000000   0.000000   7.156202   0.000000
   0.954601  12.000000   0.000000   7.058529   0.000000
   0.954601  12.000000   0.000000   7.092383   0.000000
   0.954601  12.000000   0.000000   7.055770   0.000000
   0.954601  12.000000   0.000000   7.056119   0.000000
   0.954601  12.000000   0.000000   6.955772   0.000000
   0.954601  12.000000   0.000000   7.162754   0.000000
   0.965926  12.000000   0.000000   7.348772   0.000000
   0.965926  12.000000   0.000000   7.212785   0.000000
   0.965926  12.000000   0.000000   7.034265   0.000000
   0.965926  12.000000   0.000000   7.219708   0.000000
   0.965926  12.000000   0.000000   7.208462   0.000000
   0.965926  12.000000   0.000000   7.070202   0.000000
   0.965926  12.000000   0.000000   6.942373   0.000000
   0.965926  12.000000   0.000000   6.893980   0.000000
   0.965926  12.000000   0.000000   7.379520   0.000000
   0.965926  12.000000   0.000000   6.983591   0.000000
   0.965926  12.000000   0.000000   7.181522   0.000000
   0.965926  12.000000   0.000000   6.704086   0.000000
   0.965926  12.000000   0.000000   6.790260   0.000000
   0.965926  12.000000   0.000000   6.948986   0.000000
   0.965926  12.000000   0.000000   7.140224   0.000000
   0.965926  12.000000   0.000000   7.031636   0.000000
   0.971600  12.000000   0.000000   6.965729   0.000000
   0.971600  12.000000   0.000000   7.000305   0.000000
   0.971600  12.000000   0.000000   7.281563   0.000000
   0.971600  12.000000   0.000000   7.029471   0.000000
   0.971600  12.000000   0.000000   6.878083   0.000000
   0.971600  12.000000   0.000000   6.965779   0.000000
   0.971600  12.000000   0.000000   7.940523   0.000000
   0.971600  12.000000   0.000000   6.829572   0.000000
   0.971600  12.000000   0.000000   7.199776   0.000000
   0.971600  12.000000   0.000000   6.961540   0.000000
   0.971600  12.000000   0.000000   6.777013   0.000000
   0.971600  12.000000   0.000000   7.083094   0.000000
   0.971600  12.000000   0.000000   6.988925   0.000000
   0.971600  12.000000   0.000000   6.989286   0.000000
   0.971600  12.000000   0.000000   7.219530   0.000000
   0.971600  12.000000   0.000000   6.696713   0.000000
   0.971600  12.000000   0.000000   7.114702   0.000000
   0.971600  12.000000   0.000000   6.858026   0.000000
   0.971600  12.000000   0.000000   7.195400   0.000000
   0.971600  12.000000   0.000000   7.040966   0.000000
   0.971600  12.000000   0.000000   7.053270   0.000000
   0.971600  12.000000   0.000000   6.994822   0.000000
   0.971600  12.000000   0.000000   7.290461   0.000000
   0.971600  12.000000   0.000000   7.008637   0.000000
   1.010192  12.000000   0.000000   7.212870   0.000000
   1.010192  12.000000   0.000000   6.945628   0.000000
   1.010192  12.000000   0.000000   7.306068   0.000000
   1.010192  12.000000   0.000000   6.885557   0.000000
   1.010192  12.000000   0.000000   6.733585   0.000000
   1.010192  12.000000   0.000000   6.842457   0.000000
   1.010192  12.000000   0.000000   7.097610   0.000000
   1.010192  12.000000   0.000000   6.857796   0.000000
   1.010192  12.000000   0.000000   7.390064   0.000000
   1.010192  12.000000   0.000000   6.515366   0.000000
   1.010192  12.000000   0.000000   7.321769   0.000000
   1.010192  12.000000   0.000000   6.646633   0.000000
   1.030608  12.000000   0.000000   6.920592   0.000000
   1.030608  12.000000   0.000000   6.921655   0.000000
   1.030608  12.000000   0.000000   7.192177   0.000000
   1.030608  12.000000   0.000000   6.789290   0.000000
   1.030608  12.000000   0.000000   6.735286   0.000000
   1.030608  12.000000   0.000000   6.759047   0.000000
   1.030608  12.000000   0.000000   7.072028   0.000000
   1.030608  12.000000   0.000000   6.973814   0.000000
   1.030608  12.000000   0.000000   6.917847   0.000000
   1.030608  12.000000   0.000000   6.962452   0.000000
   1.030608  12.000000   0.000000   6.973235   0.000000
   1.030608  12.000000   0.000000   7.047988   0.000000
   1.043065  12.000000   0.000000   7.146729   0.000000
   1.043065  12.000000   0.000000   6.974287   0.000000
   1.043065  12.000000   0.000000   6.515741   0.000000
   1.043065  12.000000   0.000000   6.789934   0.000000
   1.043065  12.000000   0.000000   6.322551   0.000000
   1.043065  12.000000   0.000000   6.821261   0.000000
   1.043065  12.000000   0.000000   6.858357   0.000000
   1.043065  12.000000   0.000000   6.902105   0.000000
   1.043065  12.000000   0.000000   7.235458   0.000000
   1.043065  12.000000   0.000000   7.144439   0.000000
   1.043065  12.000000   0.000000   6.839996   0.000000
   1.043065  12.000000   0.000000   7.415577   0.000000
   1.047394  12.000000   0.000000   6.156551   0.000000
   1.047394  12.000000   0.000000   6.432360   0.000000
   1.047394  12.000000   0.000000   6.292438   0.000000
   1.047394  12.000000   0.000000   7.607676   0.000000
   1.047394  12.000000   0.000000   7.857075   0.000000
   1.047394  12.000000   0.000000   7.085175   0.000000
   1.066300  12.000000   0.000000   6.710301   0.000000
   1.066300  12.000000   0.000000   7.235037   0.000000
   1.066300  12.000000   0.000000   6.978913   0.000000
   1.066300  12.000000   0.000000   6.691921   0.000000
   1.066300  12.000000   0.000000   7.195450   0.000000
   1.066300  12.000000   0.000000   6.913665   0.000000
   1.066300  12.000000   0.000000   6.828937   0.000000
   1.066300  12.000000   0.000000   7.024683   0.000000
   1.066300  12.000000   0.000000   6.376102   0.000000
   1.066300  12.000000   0.000000   7.091304   0.000000
   1.066300  12.000000   0.000000   7.024813   0.000000
   1.066300  12.000000   0.000000   7.177726   0.000000
   1.066300  12.000000   0.000000   6.657209   0.000000
   1.066300  12.000000   0.000000   6.885116   0.000000
   1.066300  12.000000   0.000000   6.996554   0.000000
   1.066300  12.000000   0.000000   6.758193   0.000000
   1.066300  12.000000   0.000000   6.379865   0.000000
   1.066300  12.000000   0.000000   6.676083   0.000000
   1.066300  12.000000   0.000000   6.687142   0.000000
   1.066300  12.000000   0.000000   7.118272   0.000000
   1.066300  12.000000   0.000000   6.766577   0.000000
   1.066300  12.000000   0.000000   7.033952   0.000000
   1.066300  12.000000   0.000000   6.856549   0.000000
   1.066300  12.000000   0.000000   6.753239   0.000000
   1.076222  12.000000   0.000000   6.559142   0.000000
   1.076222  12.000000   0.000000   6.814417   0.000000
   1.076222  12.000000   0.000000   6.625594   0.000000
   1.076222  12.000000   0.000000   7.002940   0.000000
   1.076222  12.000000   0.000000   6.358766   0.000000
   1.076222  12.000000   0.000000   7.636833   0.000000
   1.076222  12.000000   0.000000   7.019744   0.000000
   1.076222  12.000000   0.000000   6.872642   0.000000
   1.076222  12.000000   0.000000   6.914160   0.000000
   1.076222  12.000000   0.000000   6.810463   0.000000
   1.076222  12.000000   0.000000   6.634124   0.000000
   1.076222  12.000000   0.000000   6.879472   0.000000
   1.076222  12.000000   0.000000   6.290021   0.000000
   1.076222  12.000000   0.000000   6.615181   0.000000
   1.076222  12.000000   0.000000   6.773929   0.000000
   1.076222  12.000000   0.000000   6.659190   0.000000
   1.076222  12.000000   0.000000   7.094760   0.000000
   1.076222  12.000000   0.000000   6.299301   0.000000
   1.076222  12.000000   0.000000   7.134460   0.000000
   1.076222  12.000000   0.000000   6.450851   0.000000
   1.076222  12.000000   0.000000   7.308355   0.000000
   1.076222  12.000000   0.000000   7.036484   0.000000
   1.076222  12.000000   0.000000   7.436989   0.000000
   1.076222  12.000000   0.000000   7.113510   0.000000
   1.085043  12.000000   0.000000   7.053582   0.000000
   1.085043  12.000000   0.000000   6.505142   0.000000
   1.085043  12.000000   0.000000   7.216155   0.000000
   1.085043  12.000000   0.000000   6.545458   0.000000
   1.085043  12.000000   0.000000   6.908917   0.000000
   1.085043  12.000000   0.000000   6.855951   0.000000
   1.085043  12.000000   0.000000   6.689475   0.000000
   1.085043  12.000000   0.000000   6.809793   0.000000
   1.085043  12.000000   0.000000   6.801060   0.000000
   1.085043  12.000000   0.000000   7.001375   0.000000
   1.085043  12.000000   0.000000   6.740166   0.000000
   1.085043  12.000000   0.000000   6.831887   0.000000
   1.103151  12.000000   0.000000   6.880652   0.000000
   1.103151  12.000000   0.000000   6.534165   0.000000
   1.103151  12.000000   0.000000   6.643046   0.000000
   1.103151  12.000000   0.000000   6.856401   0.000000
   1.103151  12.000000   0.000000   6.826885   0.000000
   1.103151  12.000000   0.000000   6.875862   0.000000
   1.103151  12.000000   0.000000   6.673829   0.000000
   1.103151  12.000000   0.000000   6.884349   0.000000
   1.103151  12.000000   0.000000   6.877274   0.000000
   1.103151  12.000000   0.000000   6.823045   0.000000
   1.103151  12.000000   0.000000   6.807716   0.000000
   1.103151  12.000000   0.000000   6.841148   0.000000
   1.105761  12.000000   0.000000   6.690786   0.000000
   1.105761  12.000000   0.000000   7.081015   0.000000
   1.105761  12.000000   0.000000   7.138483   0.000000
   1.105761  12.000000   0.000000   6.551221   0.000000
   1.105761  12.000000   0.000000   7.034030   0.000000
   1.105761  12.000000   0.000000   5.975998   0.000000
   1.105761  12.000000   0.000000   6.667301   0.000000
   1.105761  12.000000   0.000000   6.974900   0.000000
   1.105761  12.000000   0.000000   6.092396   0.000000
   1.105761  12.000000   0.000000   7.075801   0.000000
   1.105761  12.000000   0.000000   6.960259   0.000000
   1.105761  12.000000   0.000000   7.219545   0.000000
   1.118034  12.000000   0.000000   6.841358   0.000000
   1.118034  12.000000   0.000000   6.556061   0.000000
   1.118034  12.000000   0.000000   6.816599   0.000000
   1.118034  12.000000   0.000000   6.738635   0.000000
   1.118034  12.000000   0.000000   6.435530   0.000000
   1.118034  12.000000   0.000000   6.861923   0.000000
   1.118034  12.000000   0.000000   6.551326   0.000000
   1.118034  12.000000   0.000000   6.909520   0.000000
   1.118034  12.000000   0.000000   7.164289   0.000000
   1.118034  12.000000   0.000000   6.760039   0.000000
   1.118034  12.000000   0.000000   6.751946   0.000000
   1.118034  12.000000   0.000000   6.871205   0.000000
   1.118034  12.000000   0.000000   6.632255   0.000000
   1.118034  12.000000   0.000000   6.996316   0.000000
   1.118034  12.000000   0.000000   6.667342   0.000000
   1.118034  12.000000   0.000000   6.668570   0.000000
   1.131348  12.000000   0.000000   6.770055   0.000000
   1.131348  12.000000   0.000000   6.611949   0.000000
   1.131348  12.000000   0.000000   6.857090   0.000000
   1.131348  12.000000   0.000000   7.180847   0.000000
   1.131348  12.000000   0.000000   6.584578   0.000000
   1.131348  12.000000   0.000000   6.628870   0.000000
   1.131348  12.000000   0.000000   7.175324   0.000000
   1.131348  12.000000   0.000000   6.494242   0.000000
   1.131348  12.000000   0.000000   6.844962   0.000000
   1.131348  12.000000   0.000000   6.071263   0.000000
   1.131348  12.000000   0.000000   6.339282   0.000000
   1.131348  12.000000   0.000000   7.289182   0.000000
   1.143162  12.000000   0.000000   6.609670   0.000000
   1.143162  12.000000   0.000000   6.591685   0.000000
   1.143162  12.000000   0.000000   6.919456   0.000000
   1.143162  12.000000   0.000000   6.831832   0.000000
   1.143162  12.000000   0.000000   6.754649   0.000000
   1.143162  12.000000   0.000000   6.561044   0.000000
   1.143162  12.000000   0.000000   6.818815   0.000000
   1.143162  12.000000   0.000000   6.637375   0.000000
   1.143162  12.000000   0.000000   6.795169   0.000000
   1.143162  12.000000   0.000000   6.425367   0.000000
   1.143162  12.000000   0.000000   6.720009   0.000000
   1.143162  12.000000   0.000000   6.899048   0.000000
   1.166123  12.000000   0.000000   6.787583   0.000000
   1.166123  12.000000   0.000000   6.227641   0.000000
   1.166123  12.000000   0.000000   6.779588   0.000000
   1.166123  12.000000   0.000000   8.320600   0.000000
   1.166123  12.000000   0.000000   5.869817   0.000000
   1.166123  12.000000   0.000000   6.021293   0.000000
   1.180142  12.000000   0.000000   5.701994   0.000000
   1.180142  12.000000   0.000000   6.086984   0.000000
   1.180142  12.000000   0.000000   8.325367   0.000000
   1.180142  12.000000   0.000000   5.862390   0.000000
   1.180142  12.000000   0.000000   5.963897   0.000000
   1.180142  12.000000   0.000000   5.671023   0.000000
   1.180142  12.000000   0.000000   6.112112   0.000000
   1.180142  12.000000   0.000000   9.393969   0.000000
   1.197085  12.000000   0.000000   7.017956   0.000000
   1.197085  12.000000   0.000000   6.518716   0.000000
   1.197085  12.000000   0.000000   6.804734   0.000000
   1.197085  12.000000   0.000000   6.875299   0.000000
   1.197085  12.000000   0.000000   6.530695   0.000000
   1.197085  12.000000   0.000000   6.830904   0.000000
   1.197085  12.000000   0.000000   6.900554   0.000000
   1.197085  12.000000   0.000000   6.592341   0.000000
   1.197085  12.000000   0.000000   6.114887   0.000000
   1.197085  12.000000   0.000000   6.879123   0.000000
   1.197085  12.000000   0.000000   6.603826   0.000000
   1.197085  12.000000   0.000000   6.432773   0.000000
   1.197085  12.000000   0.000000   6.492762   0.000000
   1.197085  12.000000   0.000000   6.248993   0.000000
   1.197085  12.000000   0.000000   5.982154   0.000000
   1.197085  12.000000   0.000000   6.867559   0.000000
   1.207107  12.000000   0.000000   6.491603   0.000000
   1.207107  12.000000   0.000000   6.751778   0.000000
   1.207107  12.000000   0.000000   6.812539   0.000000
   1.207107  12.000000   0.000000   6.398430   0.000000
   1.207107  12.000000   0.000000   6.661235   0.000000
   1.207107  12.000000   0.000000   6.195956   0.000000
   1.207107  12.000000   0.000000   6.762534   0.000000
   1.207107  12.000000   0.000000   6.584876   0.000000
   1.207107  12.000000   0.000000   6.637234   0.000000
   1.207107  12.000000   0.000000   6.339462   0.000000
   1.207107  12.000000   0.000000   6.585480   0.000000
   1.207107  12.000000   0.000000   6.718200   0.000000
   1.207107  12.000000   0.000000   6.870812   0.000000
   1.207107  12.000000   0.000000   6.402795   0.000000
   1.207107  12.000000   0.000000   6.447787   0.000000
   1.207107  12.000000   0.000000   6.806413   0.000000
   1.207107  12.000000   0.000000   6.417786   0.000000
   1.207107  12.000000   0.000000   6.378396   0.000000
   1.207107  12.000000   0.000000   6.730241   0.000000
   1.207107  12.000000   0.000000   6.598048   0.000000
   1.207107  12.000000   0.000000   6.323026   0.000000
   1.207107  12.000000   0.000000   6.591337   0.000000
   1.207107  12.000000   0.000000   7.148896   0.000000
   1.207107  12.000000   0.000000   6.647778   0.000000
   1.207107  12.000000   0.000000   6.712727   0.000000
   1.207107  12.000000   0.000000   6.990774   0.000000
   1.207107  12.000000   0.000000   6.409288   0.000000
   1.207107  12.000000   0.000000   6.656881   0.000000
   1.207107  12.000000   0.000000   6.054426   0.000000
   1.207107  12.000000   0.000000   6.446852   0.000000
   1.212186  12.000000   0.000000   6.163602   0.000000
   1.212186  12.000000   0.000000   6.650837   0.000000
   1.212186  12.000000   0.000000   6.820327   0.000000
   1.212186  12.000000   0.000000   6.875321   0.000000
   1.212186  12.000000   0.000000   6.352959   0.000000
   1.212186  12.000000   0.000000   6.585493   0.000000
   1.212186  12.000000   0.000000   5.622601   0.000000
   1.212186  12.000000   0.000000   6.709859   0.000000
   1.212186  12.000000   0.000000   6.396170   0.000000
   1.212186  12.000000   0.000000   6.547796   0.000000
   1.212186  12.000000   0.000000   6.795792   0.000000
   1.212186  12.000000   0.000000   6.235458   0.000000
   1.212186  12.000000   0.000000   6.696892   0.000000
   1.212186  12.000000   0.000000   6.509925   0.000000
   1.212186  12.000000   0.000000   6.602588   0.000000
   1.212186  12.000000   0.000000   6.868527   0.000000
   1.212186  12.000000   0.000000   6.843128   0.000000
   1.212186  12.000000   0.000000   6.648589   0.000000
   1.212186  12.000000   0.000000   6.766125   0.000000
   1.212186  12.000000   0.000000   6.600300   0.000000
   1.212186  12.000000   0.000000   6.448420   0.000000
   1.212186  12.000000   0.000000   6.823007   0.000000
   1.212186  12.000000   0.000000   6.647264   0.000000
   1.212186  12.000000   0.000000   6.604100   0.000000
   1.257068  12.000000   0.000000   6.163734   0.000000
   1.257068  12.000000   0.000000   6.215412   0.000000
   1.257068  12.000000   0.000000   6.337911   0.000000
   1.257068  12.000000   0.000000   6.339780   0.000000
   1.257068  12.000000   0.000000   6.466812   0.000000
   1.257068  12.000000   0.000000   6.608002   0.000000
   1.257068  12.000000   0.000000   6.688121   0.000000
   1.257068  12.000000   0.000000   6.575202   0.000000
   1.257068  12.000000   0.000000   7.088439   0.000000
   1.257068  12.000000   0.000000   6.580617   0.000000
   1.257068  12.000000   0.000000   6.718979   0.000000
   1.257068  12.000000   0.000000   6.047349   0.000000
   1.262714  12.000000   0.000000   6.201922   0.000000
   1.262714  12.000000   0.000000   6.773629   0.000000
   1.262714  12.000000   0.000000   6.490089   0.000000
   1.262714  12.000000   0.000000   6.502266   0.000000
   1.262714  12.000000   0.000000   7.009570   0.000000
   1.262714  12.000000   0.000000   6.372036   0.000000
   1.262714  12.000000   0.000000   6.926581   0.000000
   1.262714  12.000000   0.000000   6.436162   0.000000
   1.262714  12.000000   0.000000   6.065000   0.000000
   1.262714  12.000000   0.000000   6.084455   0.000000
   1.262714  12.000000   0.000000   6.566211   0.000000
   1.262714  12.000000   0.000000   6.266948   0.000000
   1.296431  12.000000   0.000000   5.968687   0.000000
   1.296431  12.000000   0.000000   6.574026   0.000000
   1.296431  12.000000   0.000000   7.123650   0.000000
   1.296431  12.000000   0.000000   6.535403   0.000000
   1.296431  12.000000   0.000000   6.508323   0.000000
   1.296431  12.000000   0.000000   6.333069   0.000000
   1.296431  12.000000   0.000000   6.149749   0.000000
   1.296431  12.000000   0.000000   5.843260   0.000000
   1.296431  12.000000   0.000000   6.314140   0.000000
   1.296431  12.000000   0.000000   6.383331   0.000000
   1.296431  12.000000   0.000000   6.503289   0.000000
   1.296431  12.000000   0.000000   6.288961   0.000000
   1.296431  12.000000   0.000000   6.569755   0.000000
   1.296431  12.000000   0.000000   6.216886   0.000000
   1.296431  12.000000   0.000000   6.799453   0.000000
   1.296431  12.000000   0.000000   6.582534   0.000000
   1.296431  12.000000   0.000000   6.179809   0.000000
   1.296431  12.000000   0.000000   6.304860   0.000000
   1.296431  12.000000   0.000000   6.112003   0.000000
   1.296431  12.000000   0.000000   6.598355   0.000000
   1.296431  12.000000   0.000000   6.567072   0.000000
   1.296431  12.000000   0.000000   6.759694   0.000000
   1.296431  12.000000   0.000000   5.970539   0.000000
   1.296431  12.000000   0.000000   6.584456   0.000000
   1.306886  12.000000   0.000000   6.143209   0.000000
   1.306886  12.000000   0.000000   6.303779   0.000000
   1.306886  12.000000   0.000000   6.541797   0.000000
   1.306886  12.000000   0.000000   6.567851   0.000000
   1.306886  12.000000   0.000000   6.533178   0.000000
   1.306886  12.000000   0.000000   6.346466   0.000000
   1.306886  12.000000   0.000000   6.598258   0.000000
   1.306886  12.000000   0.000000   6.400028   0.000000
   1.306886  12.000000   0.000000   6.447584   0.000000
   1.306886  12.000000   0.000000   6.130063   0.000000
   1.306886  12.000000   0.000000   6.006347   0.000000
   1.306886  12.000000   0.000000   6.432308   0.000000
   1.306886  12.000000   0.000000   6.448674   0.000000
   1.306886  12.000000   0.000000   6.245055   0.000000
   1.306886  12.000000   0.000000   6.319875   0.000000
   1.306886  12.000000   0.000000   6.118436   0.000000
   1.306886  12.000000   0.000000   6.472551   0.000000
   1.306886  12.000000   0.000000   6.108241   0.000000
   1.306886  12.000000   0.000000   6.389443   0.000000
   1.306886  12.000000   0.000000   6.481877   0.000000
   1.306886  12.000000   0.000000   6.495202   0.000000
   1.306886  12.000000   0.000000   6.490961   0.000000
   1.306886  12.000000   0.000000   6.530381   0.000000
   1.306886  12.000000   0.000000   6.717933   0.000000
   1.322876  12.000000   0.000000   6.354249   0.000000
   1.322876  12.000000   0.000000   6.354249   0.000000
   1.322876  12.000000   0.000000   6.354249   0.000000
   1.322876  12.000000   0.000000   6.354249   0.000000
   1.322876  12.000000   0.000000   6.354249   0.000000
   1.322876  12.000000   0.000000   6.354249   0.000000
   1.336747  12.000000   0.000000   5.701313   0.000000
   1.336747  12.000000   0.000000   7.234177   0.000000
   1.336747  12.000000   0.000000   7.037637   0.000000
   1.336747  12.000000   0.000000   6.916608   0.000000
   1.336747  12.000000   0.000000   6.182707   0.000000
   1.336747  12.000000   0.000000   5.570882   0.000000
   1.336747  12.000000   0.000000   5.424710   0.000000
   1.336747  12.000000   0.000000   6.790471   0.000000
   1.336747  12.000000   0.000000   5.873196   0.000000
   1.336747  12.000000   0.000000   5.899483   0.000000
   1.336747  12.000000   0.000000   7.652931   0.000000
   1.336747  12.000000   0.000000   5.589358   0.000000
   1.336747  12.000000   0.000000   5.604649   0.000000
   1.336747  12.000000   0.000000   7.348198   0.000000
   1.336747  12.000000   0.000000   5.492433   0.000000
   1.336747  12.000000   0.000000   6.905347   0.000000
   1.343238  12.000000   0.000000   6.673635   0.000000
   1.343238  12.000000   0.000000   6.624431   0.000000
   1.343238  12.000000   0.000000   6.512820   0.000000
   1.343238  12.000000   0.000000   6.027550   0.000000
   1.343238  12.000000   0.000000   5.519581   0.000000
   1.343238  12.000000   0.000000   6.126144   0.000000
   1.343238  12.000000   0.000000   6.462073   0.000000
   1.343238  12.000000   0.000000   6.225333   0.000000
   1.343238  12.000000   0.000000   6.340169   0.000000
   1.343238  12.000000   0.000000   6.199523   0.000000
   1.343238  12.000000   0.000000   6.495767   0.000000
   1.343238  12.000000   0.000000   6.555255   0.000000
   1.348479  12.000000   0.000000   6.542331   0.000000
   1.348479  12.000000   0.000000   6.340802   0.000000
   1.348479  12.000000   0.000000   5.778308   0.000000
   1.348479  12.000000   0.000000   6.139063   0.000000
   1.348479  12.000000   0.000000   6.322366   0.000000
   1.348479  12.000000   0.000000   6.254994   0.000000
   1.348479  12.000000   0.000000   6.878741   0.000000
   1.348479  12.000000   0.000000   5.365850   0.000000
   1.348479  12.000000   0.000000   6.918881   0.000000
   1.348479  12.000000   0.000000   6.267471   0.000000
   1.348479  12.000000   0.000000   6.376234   0.000000
   1.348479  12.000000   0.000000   6.451458   0.000000
   1.354638  12.000000   0.000000   5.466490   0.000000
   1.354638  12.000000   0.000000   6.703287   0.000000
   1.354638  12.000000   0.000000   5.009965   0.000000
   1.354638  12.000000   0.000000   6.106830   0.000000
   1.354638  12.000000   0.000000   6.624753   0.000000
   1.354638  12.000000   0.000000   7.833024   0.000000
   1.387511  12.000000   0.000000   5.991755   0.000000
   1.387511  12.000000   0.000000   5.921395   0.000000
   1.387511  12.000000   0.000000   6.907192   0.000000
   1.387511  12.000000   0.000000   5.905527   0.000000
   1.387511  12.000000   0.000000   5.509994   0.000000
   1.387511  12.000000   0.000000   6.616129   0.000000
   1.387511  12.000000   0.000000   5.772248   0.000000
   1.387511  12.000000   0.000000   6.118961   0.000000
   1.387511  12.000000   0.000000   5.779367   0.000000
   1.387511  12.000000   0.000000   5.736060   0.000000
   1.387511  12.000000   0.000000   6.354016   0.000000
   1.387511  12.000000   0.000000   8.087086   0.000000
   1.413419  12.000000   0.000000   5.719863   0.000000
   1.413419  12.000000   0.000000   6.283416   0.000000
   1.413419  12.000000   0.000000   5.827651   0.000000
   1.413419  12.000000   0.000000   6.472385   0.000000
   1.413419  12.000000   0.000000   6.373071   0.000000
   1.413419  12.000000   0.000000   6.362584   0.000000
   1.415782  12.000000   0.000000   6.095408   0.000000
   1.415782  12.000000   0.000000   5.916043   0.000000
   1.415782  12.000000   0.000000   6.249750   0.000000
   1.415782  12.000000   0.000000   6.144296   0.000000
   1.415782  12.000000   0.000000   6.251597   0.000000
   1.415782  12.000000   0.000000   6.294572   0.000000
   1.415782  12.000000   0.000000   6.014656   0.000000
   1.415782  12.000000   0.000000   5.916721   0.000000
   1.415782  12.000000   0.000000   6.304562   0.000000
   1.415782  12.000000   0.000000   6.367954   0.000000
   1.415782  12.000000   0.000000   6.507626   0.000000
   1.415782  12.000000   0.000000   5.958054   0.000000
   1.427316  12.000000   0.000000   5.971082   0.000000
   1.427316  12.000000   0.000000   5.878404   0.000000
   1.427316  12.000000   0.000000   6.407124   0.000000
   1.427316  12.000000   0.000000   5.980761   0.000000
   1.427316  12.000000   0.000000   5.922607   0.000000
   1.427316  12.000000   0.000000   6.389675   0.000000
